time,actual
37.35070766,2.0
37.36070766,2.0
37.37070766,2.0
37.38070766,2.0
58.50564359,10.0
61.15038159,12.0
64.5975788,15.0
67.63474173,18.0
67.64474173,18.0
73.80994972,25.0
75.431718,27.0
77.01449614,30.0
77.7943499,30.0
82.37651033,36.0
90.02681584,46.0
93.23969137,50.0
93.24969137,50.0
97.50657916,55.0
103.2000723,61.0
107.5240449,65.0
111.1711068,68.0
112.4855937,69.0
118.4009722,73.0
123.7937456,76.0
125.849104,77.0
136.0752784,81.0
139.3699685,82.0
139.3799685,82.0
143.1193507,83.0
